,dev_accuracy,dev_loss,train_accuracy,train_loss
0,0.5813174154361713,2.388003176212311,0.5838097299499624,2.387346546124996
1,0.648968478374699,2.324786057472229,0.6503227613603086,2.3250783246541693
2,0.6956749397842706,2.280064419746399,0.6962096229994525,2.2805786547038767
3,0.6993402450518379,2.274745500802994,0.7002966603430055,2.273806848708688
4,0.7064614095716829,2.267811993360519,0.70701926382399,2.2684190142339693
5,0.7071944706251964,2.2661889808177946,0.7090691485975478,2.26549395728065
6,0.7090794847628024,2.2651179435253144,0.7105460842107943,2.2635706143686773
7,0.7102314378468949,2.263556892156601,0.7125195757629773,2.261293313436203
8,0.7107550528851189,2.26329979968071,0.7130925249232885,2.260713874455451
9,0.7110692219080532,2.262583486557007,0.7138055283227869,2.2600880544181012
10,0.7114881139386323,2.2622596888542175,0.7145057995187227,2.259268430225139
11,0.7114881139386323,2.2616629083156585,0.7154989113965954,2.2580167327426683
12,0.7119070059692114,2.2610701422691344,0.7154989113965954,2.2575525075457374
13,0.7507592418054246,2.226909456014633,0.7520785322315733,2.2250012465753564
14,0.7579851293329144,2.216582921028137,0.7607618950611782,2.2135760426000988
15,0.7576709603099802,2.216250237941742,0.7615640238856138,2.2126904047888303
16,0.7591370824170071,2.2148959090709686,0.7634101934021721,2.2107068902942073
17,0.7576709603099802,2.215262853860855,0.763652105269859,2.2102129468920158
18,0.7598701434705205,2.214085767030716,0.7646070205370443,2.209024411890833
19,0.7589276364017175,2.214381978750229,0.7648107357940439,2.2087946271110113
20,0.7628023876845743,2.2111662709712983,0.7691142205981589,2.2045586785567144
21,0.765315739868049,2.2092803099155427,0.7717625189391528,2.2019580121068096
22,0.7644779558068908,2.2096332485675814,0.7728320240384003,2.2009818022917127
23,0.7650015708451147,2.2083654837608337,0.7747800511834583,2.1992909054404666
24,0.7661535239292072,2.2082156627178193,0.7765752918857667,2.1980902161792457
25,0.7715991203267358,2.2041843411922453,0.7808660444863192,2.1939143394811076
26,0.7727510734108284,2.2037122311592103,0.7834634140130632,2.1915178275825213
27,0.7730652424337627,2.2030892322063447,0.7847875631835601,2.190376450145973
28,0.7754738716095926,2.201864360809326,0.7883907767917393,2.1880142327712417
29,0.77673054770133,2.19948464345932,0.7924268853210426,2.1829482462947283
30,0.7801864069536077,2.197390486240387,0.7937383022879769,2.18141481271655
31,0.7777777777777778,2.19818603515625,0.7944640378910378,2.1810120989059962
32,0.7820714210912137,2.1948950061798094,0.7993786684661515,2.177824751568812
33,0.788145355534611,2.1906802175045015,0.8040768515807031,2.1732200876991223
34,0.7891925856110588,2.188743020296097,0.804942641422951,2.172025505167899
35,0.7903445386951513,2.1883399686813356,0.8078583160387568,2.1693424892934288
36,0.8083568960100534,2.1735279493331907,0.8252123094944042,2.153275082055859
37,0.8088805110482773,2.171419870376587,0.8264855298506513,2.151024431337094
38,0.80762383495654,2.1710227613449096,0.828293502756522,2.1489648804805674
39,0.8096135721017907,2.1708986942768096,0.832864363835449,2.1448114958639635
40,0.8111844172164625,2.1675636570453642,0.8325333265428247,2.144520415106985
41,0.8103466331553042,2.168471859931946,0.834163048598821,2.142935367866585
42,0.8097182951094355,2.1688897047042848,0.8358055028583797,2.1412706206598755
43,0.8098230181170804,2.1693203778266907,0.8358564316726296,2.141365716026086
44,0.8098230181170804,2.1677553021907805,0.8377026011891878,2.1392297186860754
45,0.8097182951094355,2.169334281682968,0.8380209062782495,2.1388970298401717
46,0.8091946800712116,2.1698517286777497,0.8385174622171859,2.1390049478362534
47,0.8069954969106713,2.1703298573493957,0.833297258756573,2.144202665723029
48,0.8100324641323698,2.1686100313663483,0.8396506283342459,2.137585672415309
49,0.8069954969106713,2.170575891494751,0.8366967571077526,2.140602713759725
50,0.8329668028065766,2.147071674585342,0.8643765676525637,2.1130381810734504
51,0.8371557231123677,2.1417161633968353,0.8693803236526145,2.1084591379799273
52,0.8372604461200126,2.142065797328949,0.8697240931488013,2.108072236223665
53,0.8373651691276573,2.141667253732681,0.8717867101259215,2.106048981878621
54,0.8369462770970783,2.1427566063404084,0.8727670898002318,2.1043791680747623
55,0.8383076761964604,2.139883082151413,0.874804242370227,2.102432345962432
56,0.8361084930359199,2.142539260149002,0.8712901541869852,2.1062861900960903
57,0.8387265682270395,2.140924973487854,0.8754917813626004,2.1021035834496513
58,0.8369462770970783,2.142457911968231,0.8758610152659121,2.1021903149718573
59,0.8347470939365379,2.143489046573639,0.8755809067875377,2.1020282492778697
60,0.8384123992041052,2.142437261581421,0.8746387237239149,2.10302134489805
61,0.8363179390512095,2.1444198203086855,0.8771978966399715,2.1010159401495865
62,0.8358990470206304,2.143459099292755,0.8756063711946627,2.1024230649815845
63,0.8386218452193946,2.141766221523285,0.8785475102175934,2.0989631993405227
64,0.8386218452193946,2.1413497104644774,0.880648323805401,2.097327101762496
65,0.8390407372499739,2.141045053958893,0.8783565271641564,2.0988023168941243
66,0.8378887841658812,2.1415025165081025,0.8803554831234642,2.097146354377212
67,0.8380982301811708,2.1407821698188783,0.880890235673088,2.0968456052381015
68,0.8356896010053408,2.1432484004497527,0.87785997122522,2.1000840692238016
69,0.8371557231123677,2.143509590625763,0.8820106695865854,2.0962529952206967
70,0.8343282019059587,2.144296483516693,0.8786366356425307,2.099667834090909
71,0.8356896010053408,2.1433703055381774,0.8806355916018386,2.0971267735576538
72,0.837993507173526,2.143062991142273,0.8844679848741421,2.0934747316441875
73,0.8352707089747617,2.1442217402458192,0.884786289963204,2.0934472069303234
74,0.8354801549900513,2.144624676942825,0.8861486357443883,2.0915302194864513
75,0.8349565399518274,2.144679478406906,0.8845825747062044,2.0932851081676094
76,0.8368415540894335,2.144280496120453,0.8856648120090144,2.0928053583599318
77,0.8334904178448005,2.146387857437134,0.8843151984313925,2.094187797936968
78,0.8349565399518274,2.1455171670913695,0.8851045950522657,2.0935003140906936
79,0.8347470939365379,2.146578775167465,0.8867725137189494,2.0914865339068274
80,0.8357943240129857,2.145880373954773,0.8862886899835755,2.092824662575782
81,0.8345376479212483,2.1455280344486236,0.8858048662482015,2.0931739455051033
82,0.8335951408524452,2.1468100781440733,0.8846080391133293,2.0939198574548086
83,0.8374698921353021,2.1440164134502413,0.8855629543805147,2.0931573331529485
84,0.8331762488218661,2.145704351425171,0.8877783578003845,2.0911598498097446
85,0.8361084930359199,2.14389204788208,0.8897645815561299,2.089273992466996
86,0.8341187558906692,2.14593035197258,0.8871035510115736,2.0918957055424396
87,0.8368415540894335,2.1427856225967408,0.8918144663296876,2.0867962512602283
88,0.8369462770970783,2.144055111169815,0.8915852866655632,2.087166423015983
89,0.8357943240129857,2.144889400959015,0.8909359442838772,2.088214918465203
90,0.8364226620588543,2.14465186715126,0.889280757820756,2.089841602845289
91,0.8343282019059587,2.1457405138015746,0.8880839306858838,2.0906565448650447
92,0.8340140328830244,2.1462340643405913,0.8915216256477508,2.0872976488852015
93,0.835165985967117,2.145415110349655,0.8898409747775048,2.089430044133263
94,0.8376793381505917,2.143740558385849,0.8912415171693765,2.0874859633431866
95,0.8348518169441826,2.145188790559769,0.8920818426044995,2.086926601444137
96,0.8354801549900513,2.1455722336769103,0.8913943036121261,2.0877161354086677
97,0.8357943240129857,2.1443662497997282,0.8918399307368127,2.0875891686121775
98,0.8350612629594723,2.144761748790741,0.8928457748182478,2.086168908038033
99,0.8344329249136035,2.1454663133621215,0.8922728256579366,2.0869691034582027
