,dev_accuracy,dev_loss,train_accuracy,train_loss
0,0.2935385904283171,2.6870135979652403,0.2924969124406361,2.690349731308875
1,0.41009529793695676,2.5663458857536314,0.40412014107281546,2.575732265249487
2,0.4153314483191957,2.552721911907196,0.409518595383303,2.56231800747889
3,0.5683317624882187,2.4291358814239503,0.5679836009218115,2.4314229020670015
4,0.5829929835584878,2.3884652910232544,0.5857577570950204,2.3875399564332342
5,0.5832024295737773,2.3866498279571533,0.5862925096446442,2.385349162421564
6,0.5837260446120013,2.3846065549850466,0.5870055130441425,2.383247977460506
7,0.6472929102523824,2.3292729728221895,0.6494951681287481,2.329383371988624
8,0.6868782071421091,2.294603343009949,0.6862785042207254,2.295526577678268
9,0.6920096345167033,2.283536104440689,0.6937777721190206,2.2837894233422413
10,0.6957796627919154,2.2794529354572295,0.6968589653811386,2.279017333465219
11,0.6982930149753901,2.2769843597412107,0.6995836569435072,2.276152962827775
12,0.699759137082417,2.2755326957702637,0.7004749111928802,2.27446410802819
13,0.6999685830977066,2.274738231420517,0.7013279688315657,2.273375653041207
14,0.7000733061053513,2.274172986984253,0.7017481315491272,2.2725201666239507
15,0.700282752120641,2.2737640767097473,0.7025502603735628,2.2718276813929803
16,0.6999685830977066,2.2734019927978517,0.7032123349588113,2.2711298476424067
17,0.7001780291129961,2.273041657447815,0.7035943010656854,2.2704879660032886
18,0.7004921981359304,2.2727153561115263,0.7039508027654346,2.2699734656181763
19,0.7005969211435752,2.2724823563098906,0.7040781248010594,2.269565245575632
20,0.7008063671588648,2.2723324692249296,0.7044473587043709,2.269244876477929
21,0.7011205361817991,2.272191648006439,0.7047020027756203,2.268937265491393
22,0.7011205361817991,2.272034655332565,0.7049948434575573,2.2686630281918725
23,0.7013299821970888,2.2718495063781736,0.7052367553252441,2.268325929931942
24,0.7014347052047335,2.271611122608185,0.705962490928305,2.2679626092704956
25,0.7013299821970888,2.271769805908203,0.7060770807603672,2.2677369270072645
26,0.7080322546863546,2.266183228731155,0.7109535147247934,2.2641284954883196
27,0.7096030998010263,2.263424519777298,0.7133471689945379,2.2612736770010597
28,0.7101267148392502,2.26277284860611,0.7141365656154111,2.260310549104711
29,0.7102314378468949,2.262473630189896,0.7146967825721597,2.2597403613602967
30,0.7104408838621845,2.262304238796234,0.7149514266434092,2.25929285208654
31,0.7114881139386323,2.2616448969841003,0.7153843215645331,2.258732947877723
32,0.7123258979997905,2.2611783998012545,0.7160209317426567,2.2580755336208327
33,0.7115928369462771,2.261055321931839,0.7162119147960938,2.2576746966917463
34,0.7112786679233427,2.2610501551628115,0.7161482537782814,2.25754863260789
35,0.7109644989004085,2.261344183921814,0.715702626653595,2.257902004034281
36,0.7107550528851189,2.261455138206482,0.7160463961497816,2.2575394228230854
37,0.7113833909309876,2.2617389693260193,0.7158554130963446,2.2576009838125524
38,0.711173944915698,2.260769907474518,0.7179434944805898,2.2556275739239675
39,0.713058959053304,2.259584693193436,0.7197005385722107,2.253932865294985
40,0.7146298041679757,2.2587054624557497,0.7211774741854573,2.2526477170325854
41,0.7142109121373966,2.2586477930545805,0.7216103691065813,2.2522502290635984
42,0.7160959262750026,2.2580645575523377,0.7223106403025171,2.2519803785445274
43,0.7159912032673579,2.25724462223053,0.7241822742262003,2.2503735336947512
44,0.7169337103361608,2.2575853061676026,0.7254300301753225,2.249863804224969
45,0.715886480259713,2.258274439573288,0.7248061522007614,2.250009657889171
46,0.7165148183055817,2.2577300782203675,0.7252517793254478,2.2497812317310317
47,0.7165148183055817,2.258051172733307,0.7258247284857591,2.24899159957204
48,0.7170384333438057,2.257107836961746,0.7267414471422569,2.2480439444575695
49,0.7172478793590952,2.257482603549957,0.7272125386740683,2.2476795846460864
50,0.716410095297937,2.2574137506484986,0.7271743420633809,2.2477301157122094
51,0.7171431563514504,2.2573936972618105,0.7282947759768783,2.2463213467517025
52,0.7186092784584773,2.2565555424690245,0.729262423447626,2.24573741467339
53,0.7179809404126086,2.256639780282974,0.7295425319260004,2.245237980937634
54,0.7174573253743848,2.2563939130306245,0.7296061929438128,2.2451002053793605
55,0.7168289873285161,2.2565516676902773,0.7300772844756241,2.244915959241897
56,0.7167242643208713,2.257967840909958,0.7293642810761258,2.245809745227793
57,0.7176667713896743,2.2566499884128572,0.7306502336359354,2.2444099421413286
58,0.7171431563514504,2.256678081989288,0.7311467895748717,2.2439229763560107
59,0.7157817572520683,2.2576128330230714,0.7301664099005615,2.244528980421627
60,0.716410095297937,2.2577535636425017,0.7310321997428095,2.244089954894914
61,0.7159912032673579,2.2576882994174956,0.7301282132898741,2.2450341883501186
62,0.7166195413132265,2.257083736896515,0.7325855285774309,2.2424918546419947
63,0.7171431563514504,2.256562752008438,0.7323436167097439,2.2426669522180473
64,0.7166195413132265,2.2570407869815825,0.7322290268776818,2.2430091057727917
65,0.7171431563514504,2.2580870299339293,0.7325091353560561,2.2429873770180544
66,0.7169337103361608,2.2571688590049743,0.7327383150201805,2.242542675955566
67,0.7163053722902922,2.2582413527965546,0.7332221387555544,2.242343679836488
68,0.716410095297937,2.257862286567688,0.7335404438446161,2.2419066119552467
69,0.7156770342444235,2.2585636298656464,0.7323945455239939,2.243097089165975
70,0.7174573253743848,2.257886347055435,0.7335531760481787,2.2419324657734334
71,0.7163053722902922,2.2585053493976592,0.732534599763181,2.2431839973341483
72,0.716410095297937,2.257708370923996,0.7335404438446161,2.241956250830603
73,0.7156770342444235,2.259014978647232,0.7318725251779326,2.243619253517469
74,0.716410095297937,2.2583606986999514,0.7338460167301155,2.2418804130544947
75,0.7157817572520683,2.258902857065201,0.7330438879056799,2.2423957200968414
76,0.7152581422138444,2.259255832195282,0.7337696235087406,2.2420250010016356
77,0.7172478793590952,2.2576603429317474,0.7340115353764276,2.2417168022069274
78,0.7166195413132265,2.258001322031021,0.7350937726792376,2.240432526132184
79,0.715886480259713,2.2591634919643404,0.7352592913255497,2.2400205702196616
80,0.7160959262750026,2.258692399740219,0.7353229523433621,2.240384778302347
81,0.7171431563514504,2.2580670087337493,0.7363669930354847,2.2392329255662764
