,dev_accuracy,dev_loss,train_accuracy,train_loss
0,0.5841449366425804,2.389078679084778,0.5856177028558333,2.3902687239311597
1,0.6673997277201801,2.309810670852661,0.6678040768515807,2.311928760242277
2,0.7242643208712954,2.25234552192688,0.7260539081498835,2.2518408773710843
3,0.7303382553146927,2.2464980382919313,0.7333239963840542,2.2439208933731285
4,0.730128809299403,2.2440391747951507,0.7361123489642353,2.239481402674887
5,0.7324327154675883,2.2419902918338774,0.7389516303586662,2.2362973383337867
6,0.7322232694522987,2.2409440925121307,0.7407468710609745,2.234330177827441
7,0.7334799455440361,2.2405336489677428,0.7423638609134083,2.23257879619455
8,0.7619646036234161,2.214318738222122,0.7688595765269095,2.2085706929809024
9,0.7656299088909834,2.209915780544281,0.7733667765880241,2.2029762687784857
10,0.7676196460362341,2.2086731369495394,0.7759259495040807,2.2006109871989192
11,0.7664676929521416,2.2090852198600768,0.7765880240893291,2.199755773569749
12,0.7668865849827207,2.208010817050934,0.7784978546236997,2.197799858656124
13,0.7660488009215625,2.208820176124573,0.7795418953158223,2.1964663821557098
14,0.7668865849827207,2.2084299640655516,0.7806495970257572,2.1954268420875707
15,0.7674102000209446,2.208624897003174,0.7802930953260081,2.195714989006808
16,0.7665724159597863,2.2088782992362974,0.7812734750003183,2.1946945844577654
17,0.7670960309980103,2.2087846484184266,0.7811716173718185,2.1952475539465532
18,0.7675149230285894,2.2081838238239286,0.78272494620644,2.1935522550234623
19,0.7679338150591685,2.2076435627937316,0.7831833055346888,2.193214874869984
20,0.7678290920515237,2.2080780982971193,0.783972702155562,2.1923959088429563
21,0.767724369043879,2.207695391893387,0.7846347767408105,2.1913482748282753
22,0.7678290920515237,2.2074639966487886,0.7853223157331839,2.1910645534816466
23,0.7689810451356163,2.206797515630722,0.7855514953973084,2.190671686809347
24,0.7681432610744581,2.207831386804581,0.7864682140538063,2.1900265838889448
25,0.7698188291967746,2.206295709133148,0.7881997937383023,2.187845424728181
26,0.7725416273955388,2.2038315920829774,0.7906189124151717,2.1868056593070784
27,0.7759974866478165,2.201627794504166,0.7949351294228492,2.1834378276602027
28,0.7780919468007121,2.1989618668556212,0.7983218955704664,2.1795463769269383
29,0.7799769609383181,2.1980887613296507,0.7981436447205917,2.179798927674816
30,0.7799769609383181,2.198194333076477,0.7991622210055894,2.1788945988933515
31,0.7807100219918316,2.197072896003723,0.8017341261252084,2.1759962521052616
32,0.7805005759765421,2.1965212256908417,0.8027654346137686,2.174812709701281
33,0.7801864069536077,2.195808819055557,0.8029564176672057,2.174540224495036
34,0.8212378259503613,2.156581812381744,0.8420442826039902,2.1370979696078627
35,0.8252173002408629,2.151732064247131,0.8458002826549191,2.132423268199314
36,0.8259503612943764,2.1499547865390776,0.8513769878152811,2.126728867842779
37,0.8254267462561524,2.1510131485462187,0.8509440928941572,2.127212924273932
38,0.8265786993402451,2.1501344714164734,0.8530576386855273,2.1247618422707113
39,0.8276259294166929,2.1490168454647063,0.8542926624310869,2.1234155360294937
40,0.826159807309666,2.149036809206009,0.8554385607517093,2.121990236694898
41,0.8267881453555346,2.1498206462860106,0.8561133675405203,2.1217705999382717
42,0.8293014975390093,2.147419498682022,0.8575266421359544,2.120001966258372
43,0.8291967745313645,2.147646446466446,0.8578449472250163,2.119625443601701
44,0.8286731594931407,2.1470239293575286,0.8593346150418253,2.1181870570585173
45,0.8265786993402451,2.1483026988506317,0.859029042156326,2.1187340468890916
46,0.8273117603937585,2.1479602556228636,0.8593728116525127,2.1183814139879527
47,0.8293014975390093,2.145741521835327,0.8602386014947607,2.1173188320128924
48,0.8287778825007854,2.147152164936066,0.8601367438662609,2.117356858504385
49,0.8279400984396272,2.1479781847000123,0.860951604894259,2.1168789609211607
50,0.8285684364854958,2.147109833240509,0.8614736252403203,2.116012589949988
51,0.828044821447272,2.146989099740982,0.8612317133726334,2.116414884388967
52,0.8267881453555346,2.148476677656174,0.8612444455761958,2.1165795414685973
53,0.8273117603937585,2.1477161474227904,0.8617791981258196,2.1155632906868895
54,0.8274164834014033,2.148131596326828,0.8615754828688201,2.115892327144005
55,0.8277306524243376,2.1474970495700836,0.8615118218510077,2.1160646476697043
56,0.8271023143784689,2.14814857673645,0.8616773404973199,2.115936170840703
57,0.8274164834014033,2.1478656303882597,0.862492201525318,2.1150213826581417
58,0.8274164834014033,2.14821328163147,0.8621738964362562,2.115275116653609
59,0.8282542674625615,2.1475087642669677,0.8620975032148814,2.1153136592080126
60,0.827521206409048,2.147639471054077,0.8621993608433811,2.115316158035909
61,0.8267881453555346,2.149013116359711,0.8620211099935066,2.115502722973273
62,0.8268928683631794,2.1495512835979462,0.8624285405075056,2.115061948475158
63,0.8272070373861137,2.148974525928497,0.8626704523751926,2.1145326834529725
64,0.827521206409048,2.14869859290123,0.8627850422072548,2.114419068096912
65,0.8277306524243376,2.148438368797302,0.8629378286500045,2.114157133664354
66,0.8274164834014033,2.1486114828586578,0.8630651506856292,2.114042617821439
67,0.8278353754319824,2.147886463165283,0.8627341133930049,2.1142695394681565
68,0.8286731594931407,2.1479699280261992,0.863332526960441,2.1138795019063292
69,0.8282542674625615,2.1480045104026795,0.8632561337390662,2.113702356468463
70,0.8626034139700492,2.1138605716228485,0.8982569613322978,2.0803512886643527
71,0.8664781652529061,2.1103175637722016,0.9023312664722883,2.075954497756597
72,0.8659545502146822,2.111459816455841,0.9017583173119772,2.076392307545119
73,0.8665828882605509,2.109189957380295,0.9060108733018424,2.0715249059676664
74,0.8695151324746047,2.1074804310798645,0.9080989546860875,2.069318326350905
75,0.8684679023981569,2.1067863688468935,0.9080734902789626,2.069307571239083
76,0.8689915174363808,2.1067244045734403,0.9087482970677735,2.068477250816288
77,0.8745418368415541,2.1033976294994354,0.9129371920398264,2.066133916493646
78,0.8761126819562258,2.103961010694504,0.9111928801517679,2.0694986132888626
79,0.8771599120326736,2.100210040807724,0.9179664124470022,2.0617443253471364
80,0.8771599120326736,2.101105292081833,0.9187940056785628,2.0610076504697163
81,0.8799874332390826,2.097663903236389,0.9216332870729937,2.058011057189549
82,0.8779976960938318,2.09957467341423,0.9220279853834303,2.057688664222203
83,0.8772646350403184,2.0992712614536284,0.9225627379330541,2.056935812580597
84,0.8778929730861871,2.100724279642105,0.9239250837142384,2.0562988668535658
85,0.876007958948581,2.101781579017639,0.92326300912899,2.057530765592416
86,0.8754843439103571,2.101946498155594,0.9251219108491107,2.0559521025240017
87,0.8749607288721332,2.101926174402237,0.9272991176582931,2.0532668814222057
88,0.8771599120326736,2.101549994468689,0.9265733820552323,2.054440880752558
89,0.8773693580479631,2.100468708753586,0.9289288397142893,2.052112169831153
90,0.879359095193214,2.100025004386902,0.9291707515819763,2.0519237510505866
91,0.8776835270708975,2.100747717857361,0.9287887854751021,2.0525914859297667
92,0.876950466017384,2.1029439401626586,0.9284832125896029,2.0526506197498797
93,0.8754843439103571,2.104788002729416,0.928648731235915,2.052597736381536
94,0.8774740810556079,2.1018924348354338,0.9296545753173502,2.0516173833498783
95,0.8757985129332915,2.1017655823230745,0.9324811245082186,2.048700263873682
96,0.8779976960938318,2.1010509150028227,0.9317808533122828,2.049428336488518
97,0.8759032359409362,2.1013221011161805,0.9324047312868439,2.048149195547594
98,0.8749607288721332,2.1020145051479338,0.9318572465336575,2.0491033613277105
99,0.8768457430097393,2.1001747031211853,0.9324811245082186,2.048813414446482
