,dev_accuracy,dev_loss,train_accuracy,train_loss
0,0.29741334171117395,2.672196133136749,0.2959091429953782,2.6750236892445822
1,0.3910357105456069,2.579224437713623,0.39160438497090694,2.5804623412230314
2,0.5022515446643627,2.4665774111747742,0.4982493220101603,2.4739812678439774
3,0.504031835794324,2.460917833328247,0.5003628678015304,2.4682475627335845
4,0.5873913498795685,2.3899683842658996,0.5882660011968271,2.390634721309438
5,0.5935700073306105,2.3796636257171633,0.5942628690747508,2.38060377374884
6,0.5982825426746257,2.3728586721420286,0.6004761844132364,2.37375681334971
7,0.6011100638810347,2.3698360958099367,0.6029844285150431,2.370551097462411
8,0.6021572939574824,2.3684237685203553,0.6042703810748526,2.368848328562643
9,0.6027856320033511,2.3676408915519715,0.6048687946422887,2.36776848315152
10,0.6027856320033511,2.367126534938812,0.6053144217669753,2.3669508860078863
11,0.6033092470415751,2.36672164773941,0.6056454590595994,2.3662985224786253
12,0.6034139700492198,2.3663405451774597,0.6059128353344113,2.365724197616864
13,0.6491779243899884,2.3342934501171113,0.6476108020015025,2.334529437305393
14,0.6549376898104513,2.320768673181534,0.6548936224392355,2.3213539669284766
15,0.6568227039480574,2.3163356254100798,0.6568925783985434,2.3168570051253363
16,0.6596502251544665,2.31378515958786,0.6589679275792262,2.3140832137471836
17,0.6604880092156247,2.3124430015087127,0.6597063953858494,2.312589871894955
18,0.6605927322232694,2.311668186187744,0.660508524210285,2.3116366569852507
19,0.6606974552309143,2.311140712022781,0.6610305445563464,2.3108822569814733
20,0.6609069012462038,2.31081246471405,0.6614507072739079,2.3101816317563375
21,0.6609069012462038,2.310561207294464,0.6617053513451573,2.3095988063819193
22,0.6614305162844277,2.3102654504776,0.6619981920270941,2.309145489152951
23,0.6612210702691381,2.310036550760269,0.6621764428769688,2.308735009250308
24,0.6615352392920725,2.3091781430244445,0.6625711411874053,2.30767416306541
25,0.7253115509477432,2.253953556537628,0.7298481048114998,2.2509677122508753
26,0.7287674102000209,2.248811056137085,0.7336804980838033,2.245128912097846
27,0.730652424337627,2.2468595304489134,0.735539399803924,2.242340957563439
28,0.7307571473452718,2.2457526302337647,0.7372582472848576,2.2404021059102392
29,0.73159493140643,2.2450352046489717,0.7385187354375422,2.23900684601583
30,0.7324327154675883,2.2446126029491427,0.7397792235902267,2.237823947758263
31,0.7320138234370092,2.244090415239334,0.7406704778395997,2.236726865678245
32,0.7321185464446539,2.2435495405197146,0.7412561592034733,2.235697111467154
33,0.7322232694522987,2.2430966753959654,0.7420964846385965,2.234774977951577
34,0.7329563305058121,2.2427137994766237,0.7429495422772819,2.233912446797183
35,0.7331657765211017,2.242583883523941,0.743547955844718,2.233266544908603
36,0.7329563305058121,2.2425865545272825,0.744006315172967,2.232777849981556
37,0.7329563305058121,2.2429830143451692,0.7441209050050293,2.23272665115263
38,0.732537438475233,2.2430937802791595,0.7445537999261532,2.2323589649568127
39,0.733061053513457,2.242991978406906,0.74489756942234,2.232111665603608
40,0.733061053513457,2.2431321408748626,0.7450248914579646,2.2319813238892245
41,0.7332704995287465,2.243124432325363,0.7451522134935893,2.2315624125020004
42,0.7331657765211017,2.2429255213737487,0.745521447396901,2.2311009354780995
43,0.7326421614828778,2.24283517074585,0.745686966043213,2.2306285168971978
44,0.7326421614828778,2.242851891756058,0.7462471829999618,2.230188485838393
45,0.7323279924599434,2.242987007379532,0.7467310067353357,2.229842034910167
46,0.7324327154675883,2.2432111136913297,0.7467564711424606,2.229821362822641
47,0.7318043774217196,2.2432689604759215,0.747036579620835,2.229561388319147
48,0.7323279924599434,2.2429307854175566,0.7475585999668962,2.2290543907481877
49,0.7322232694522987,2.242326473712921,0.748309799977082,2.2280509361182452
